date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:15:22	1486/1486	---M--	200	added ('OK')	text/css	etag:%225ce-5ad4d6a73f452%22	http://localhost/abramba2/wp-content/uploads/elementor/css/post-38.css?ver=1597922893	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/elementor/css/post-382a1e.css	(from http://localhost/abramba2/)
12:15:23	9417/9417	---M--	200	added ('OK')	text/css	etag:%2224c9-5adae0f74962d%22	http://localhost/abramba2/wp-content/uploads/elementor/css/post-30.css?ver=1598337978	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/elementor/css/post-301649.css	(from http://localhost/abramba2/)
12:15:23	74372/74372	---M--	200	added ('OK')	text/css	etag:%2212284-5ad4d5f1cf831%22	http://localhost/abramba2/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontend.css?ver=1.5.3	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/header-footer-elementor/inc/widgets-css/frontende225.css	(from http://localhost/abramba2/)
12:15:24	8425/8425	---M--	200	added ('OK')	text/css	etag:%2220e9-5adad65417722%22	http://localhost/abramba2/wp-content/uploads/elementor/css/post-18.css?ver=1598335123	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/elementor/css/post-18423a.css	(from http://localhost/abramba2/)
12:15:25	55753/55753	---M--	200	added ('OK')	text/css	etag:%22d9c9-5ad4d03da917d%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.12.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.minb683.css	(from http://localhost/abramba2/)
12:15:26	676/676	---M--	200	added ('OK')	text/css	etag:%222a4-5ad4d03db0e7e%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.12.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.minb683.css	(from http://localhost/abramba2/)
12:15:26	668/668	---M--	200	added ('OK')	text/css	etag:%2229c-5ad4d03db3d45%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.12.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.minb683.css	(from http://localhost/abramba2/)
12:15:27	661/661	---M--	200	added ('OK')	text/css	etag:%22295-5ad4d03d8229a%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.12.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.minb683.css	(from http://localhost/abramba2/)
12:15:33	96873/96873	---M--	200	added ('OK')	application/javascript	etag:%2217a69-5890dc7401880%22	http://localhost/abramba2/wp-includes/js/jquery/jquery.js?ver=1.12.4-wp	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-includes/js/jquery/jquery4a5f.js	(from http://localhost/abramba2/)
12:15:33	816/816	---M--	200	added ('OK')	text/xml	date:Tue,%2025%20Aug%202020%2009:15:32%20GMT	http://localhost/abramba2/xmlrpc.php?rsd	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/xmlrpc0db0.php	(from http://localhost/abramba2/)
12:15:33	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/abramba2/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-includes/wlwmanifest.xml	(from http://localhost/abramba2/)
12:15:34	20375/20375	---MC-	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:15:27%20GMT	http://localhost/abramba2/wp-json/wp/v2/pages/30	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/pages/30.json	(from http://localhost/abramba2/)
12:15:35	2215/2215	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:15:33%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2F	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed6200.json	(from http://localhost/abramba2/)
12:15:35	76095/76095	---MC-	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:15:27%20GMT	http://localhost/abramba2/wp-json/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/index.html	(from http://localhost/abramba2/)
12:15:35	2305/2305	---M--	200	added ('OK')	text/xml	date:Tue,%2025%20Aug%202020%2009:15:34%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2F&format=xml	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed4f51	(from http://localhost/abramba2/)
12:15:36	1933/1933	---M--	200	added ('OK')	image/png	etag:%2278d-5ad59e382b793%22	http://localhost/abramba2/wp-content/uploads/2020/08/cropped-icon-32x32.png	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/08/cropped-icon-32x32.png	(from http://localhost/abramba2/)
12:15:36	18069/18069	---M--	200	added ('OK')	image/png	etag:%224695-5ad59e380a454%22	http://localhost/abramba2/wp-content/uploads/2020/08/cropped-icon-192x192.png	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/08/cropped-icon-192x192.png	(from http://localhost/abramba2/)
12:15:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202020%2009:15:36%20GMT	http://localhost/abramba2/blog	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/blog.1e.delayed	(from http://localhost/abramba2/)
12:15:38	21978/21978	---M--	200	added ('OK')	image/png	etag:%2255da-5ad59e3821769%22	http://localhost/abramba2/wp-content/uploads/2020/08/cropped-icon-180x180.png	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/08/cropped-icon-180x180.png	(from http://localhost/abramba2/)
12:15:38	9771/9771	---M--	200	added ('OK')	image/png	etag:%22262b-5adae22ff3245%22	http://localhost/abramba2/wp-content/uploads/2020/08/cropped-Final-Abramba-Logo-180x61.png	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/08/cropped-Final-Abramba-Logo-180x61.png	(from http://localhost/abramba2/)
12:15:47	54883/54883	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:15:38%20GMT	http://localhost/abramba2/blog/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/blog/index.html	(from http://localhost/abramba2/)
12:15:48	59753/59753	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:15:38%20GMT	http://localhost/abramba2/contact/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/contact/index.html	(from http://localhost/abramba2/)
12:15:49	66808/66808	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:15:37%20GMT	http://localhost/abramba2/about/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/about/index.html	(from http://localhost/abramba2/)
12:15:50	56089/56089	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:15:37%20GMT	http://localhost/abramba2/services/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/services/index.html	(from http://localhost/abramba2/)
12:15:55	29524/29524	---M--	200	added ('OK')	image/jpeg	etag:%227354-5ad4d67579af1%22	http://localhost/abramba2/wp-content/uploads/2020/04/bird-s-eye-view-photography-of-green-forest-1208379-768x512.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/bird-s-eye-view-photography-of-green-forest-1208379-768x512.jpg	(from http://localhost/abramba2/)
12:16:01	70830/70830	---M--	200	added ('OK')	image/jpeg	etag:%22114ae-5ad4d672ebbf4%22	http://localhost/abramba2/wp-content/uploads/2020/04/green-grass-field-and-mountain-1034887-768x508.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/green-grass-field-and-mountain-1034887-768x508.jpg	(from http://localhost/abramba2/)
12:16:05	92169/92169	---M--	200	added ('OK')	image/jpeg	etag:%2216809-5ad4d67419df7%22	http://localhost/abramba2/wp-content/uploads/2020/04/bird-s-eye-view-photography-of-green-forest-1208379.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/bird-s-eye-view-photography-of-green-forest-1208379.jpg	(from http://localhost/abramba2/)
12:16:11	61351/61351	---M--	200	added ('OK')	image/jpeg	etag:%22efa7-5ad4d66b2a3ee%22	http://localhost/abramba2/wp-content/uploads/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-768x512.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162-768x512.jpg	(from http://localhost/abramba2/)
12:16:23	73730/73730	---M--	200	added ('OK')	image/jpeg	etag:%2212002-5ad4d678cac2f%22	http://localhost/abramba2/wp-content/uploads/2020/04/mountain-and-lake-at-sunset-135157-768x512.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/mountain-and-lake-at-sunset-135157-768x512.jpg	(from http://localhost/abramba2/)
12:16:25	236960/236960	---M--	200	added ('OK')	image/jpeg	etag:%2239da0-5ad4d671936de%22	http://localhost/abramba2/wp-content/uploads/2020/04/green-grass-field-and-mountain-1034887.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/green-grass-field-and-mountain-1034887.jpg	(from http://localhost/abramba2/)
12:16:27	10594/10594	---M--	200	added ('OK')	application/javascript	etag:%222962-5ad58f27b686a%22	http://localhost/abramba2/wp-content/themes/astra/assets/js/minified/style.min.js?ver=2.5.4	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/themes/astra/assets/js/minified/style.min21bb.js	(from http://localhost/abramba2/)
12:16:27	875/875	---M--	200	added ('OK')	application/javascript	etag:%2236b-5adabf1f8d7d0%22	http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/js/frontend.js?ver=4.38	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/js/frontend573c.js	(from http://localhost/abramba2/)
12:16:28	1434/1434	---M--	200	added ('OK')	application/javascript	etag:%2259a-595c52fd2e6c0%22	http://localhost/abramba2/wp-includes/js/wp-embed.min.js?ver=5.5	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-includes/js/wp-embed.min5156.js	(from http://localhost/abramba2/)
12:16:29	6982/6982	---M--	200	added ('OK')	application/javascript	etag:%221b46-5adb023f2510f%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/cb70d11b8.min.js?ver=1598346912	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/cb70d11b8.min6b3d.js	(from http://localhost/abramba2/)
12:16:32	231023/231023	---M--	200	added ('OK')	image/jpeg	etag:%223866f-5ad4d669a7bc8%22	http://localhost/abramba2/wp-content/uploads/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/photo-of-people-standing-on-top-of-mountain-near-grasses-733162.jpg	(from http://localhost/abramba2/)
12:16:34	6482/6482	---M--	200	added ('OK')	application/javascript	etag:%221952-59430f471e800%22	http://localhost/abramba2/wp-includes/js/jquery/ui/position.min.js?ver=1.11.4	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-includes/js/jquery/ui/position.mine899.js	(from http://localhost/abramba2/)
12:16:36	10695/10695	---M--	200	added ('OK')	application/javascript	etag:%2229c7-5ad4d03c6664a%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.6	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/dialog/dialog.minae9e.js	(from http://localhost/abramba2/)
12:16:38	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-5ad4d04035122%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/abramba2/)
12:16:39	60475/60475	---M--	200	added ('OK')	application/javascript	etag:%22ec3b-5ad4d03b35ea8%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=2.9.14	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/js/frontend-modules.min7c53.js	(from http://localhost/abramba2/)
12:16:40	2635/2635	---M--	200	added ('OK')	application/javascript	etag:%22a4b-5ad4d03f7c553%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=2.9.14	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/share-link/share-link.min7c53.js	(from http://localhost/abramba2/)
12:16:46	252483/252483	---M--	200	added ('OK')	image/jpeg	etag:%223da43-5ad4d6775d4a1%22	http://localhost/abramba2/wp-content/uploads/2020/04/mountain-and-lake-at-sunset-135157.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/mountain-and-lake-at-sunset-135157.jpg	(from http://localhost/abramba2/)
12:16:49	16154/16154	---M--	200	added ('OK')	application/javascript	etag:%223f1a-595c52fd2e6c0%22	http://localhost/abramba2/wp-includes/js/underscore.min.js?ver=1.8.3	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-includes/js/underscore.min4511.js	(from http://localhost/abramba2/)
12:16:49	1079/1079	---M--	200	added ('OK')	application/javascript	etag:%22437-595c52fd2e6c0%22	http://localhost/abramba2/wp-includes/js/wp-util.min.js?ver=5.5	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-includes/js/wp-util.min5156.js	(from http://localhost/abramba2/)
12:16:50	705/705	---M--	200	added ('OK')	application/javascript	etag:%222c1-5ad4d631b613e%22	http://localhost/abramba2/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.6.2.2	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min9494.js	(from http://localhost/abramba2/)
12:16:52	181258/181258	---M--	200	added ('OK')	image/png	etag:%222c40a-5adacfcd85680%22	http://localhost/abramba2/wp-content/uploads/2020/04/black-white.png	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/black-white.png	(from http://localhost/abramba2/)
12:16:59	117731/117731	---M--	200	added ('OK')	application/javascript	etag:%221cbe3-5ad4d03b88af0%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.9.14	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/js/frontend.min7c53.js	(from http://localhost/abramba2/)
12:17:01	139153/139153	---M--	200	added ('OK')	application/javascript	etag:%2221f91-5ad4d03fefd25%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from http://localhost/abramba2/)
12:17:11	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5adabf1ff5016%22	http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/css/font-awesome.css?ver=4.38)
12:17:17	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5adabf1fcfe4c%22	http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/css/font-awesome.css?ver=4.38)
12:17:17	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-5adabf1fee2af%22	http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/css/font-awesome.css?ver=4.38)
12:17:17	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-5adabf1fd8aef%22	http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/css/font-awesome.css?ver=4.38)
12:17:19	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5adabf1fcfe4c%22	http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/css/font-awesome.css?ver=4.38)
12:17:19	602/602	---M--	200	added ('OK')	image/svg+xml	etag:%2225a-5ad4d62f9a0e2%22	http://localhost/abramba2/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from http://localhost/abramba2/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.6.2.2)
12:17:24	41033/41033	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2025%20Aug%202020%2009:17:19%20GMT	http://localhost/abramba2/wp-content/uploads/img/bg.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/img/bg.jpg	(from http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/cb70d11b8.min.css?ver=1598346906)
12:17:28	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-5adabf1fe6996%22	http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://localhost/abramba2/wp-content/plugins/simple-scroll-to-top-button/inc/lib/font-awesome/css/font-awesome.css?ver=4.38)
12:17:38	81224/81224	---M--	200	added ('OK')	font/woff2	etag:%2213d48-5ad4d03d2e2ec%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsf884.woff2	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.7.0)
12:17:38	270214/270214	---M--	200	added ('OK')	image/svg+xml	etag:%2241f86-5ad4d03d19ea0%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsf884.svg	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.7.0)
12:17:42	98704/98704	---M--	200	added ('OK')	font/woff	etag:%2218190-5ad4d03d28cfd%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsf884.woff	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.7.0)
12:17:48	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5ad4d03e59015%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.12.0)
12:17:54	184780/184780	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222d1cc-5ad4d03d13d0b%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsf884.eot	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.7.0)
12:17:54	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%228656-5ad4d03e59015%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.12.0)
